feature	partner	sample_name
NOL4L	BPIFB3	RERFGC1B_STOMACH
PRKG1	IPMK	RERFGC1B_STOMACH
RBM25	PSEN1	RERFGC1B_STOMACH
REEP3	TMEM26-AS1	RERFGC1B_STOMACH
SERPINE3	WDFY2	RERFGC1B_STOMACH
TEK	PAIP1	RERFGC1B_STOMACH
UBC	SCARB1	RERFGC1B_STOMACH
UBE2D1	VTI1A	RERFGC1B_STOMACH
UPF1	LINC00664	RERFGC1B_STOMACH
WBP1L	GBF1	RERFGC1B_STOMACH
CPT1C	PTOV1	RERFLCKJ_LUNG
DPYD	ZRANB2-AS2	RERFLCKJ_LUNG
RPL13	CPNE7	RERFLCMS_LUNG
BICRAL	CNPY3	RERFLCSQ1_LUNG
EPHA6	VPS8	RERFLCSQ1_LUNG
KNL1	USP13	RERFLCSQ1_LUNG
TAPT1	BACE2	RERFLCSQ1_LUNG
BEST3	FRS2	RH18_SOFT_TISSUE
BEST3	NUP107	RH18_SOFT_TISSUE
C12orf54	CCT2	RH18_SOFT_TISSUE
CACNA2D4	VDR	RH18_SOFT_TISSUE
CCNT1	CCT2	RH18_SOFT_TISSUE
CCNT1	QKI	RH18_SOFT_TISSUE
EIF2S1	DHRS7	RH18_SOFT_TISSUE
ENDOU	FRS2	RH18_SOFT_TISSUE
FRS2	CNOT2	RH18_SOFT_TISSUE
FRS2	MYRFL	RH18_SOFT_TISSUE
LRP1	R3HDM2	RH18_SOFT_TISSUE
LRTM2	CNOT2	RH18_SOFT_TISSUE
MARS	FRS2	RH18_SOFT_TISSUE
MYRFL	CCT2	RH18_SOFT_TISSUE
MYRFL	FRS2	RH18_SOFT_TISSUE
QKI	BEST3	RH18_SOFT_TISSUE
RAP1B	VDR	RH18_SOFT_TISSUE
RPAP3	FRS2	RH18_SOFT_TISSUE
RPAP3	RAB3IP	RH18_SOFT_TISSUE
SLC35E3	DCTN2	RH18_SOFT_TISSUE
SLC6A7	VDR	RH18_SOFT_TISSUE
TEX49	FRS2	RH18_SOFT_TISSUE
ASB7	ALDH1A3	RH41_SOFT_TISSUE
FOXO1	PAX3	RH41_SOFT_TISSUE
FXYD7	FNBP1L	RH41_SOFT_TISSUE
IFNG-AS1	RPSAP52	RH41_SOFT_TISSUE
MYT1L	PXDN	RH41_SOFT_TISSUE
RPTOR	CCDC137	RH41_SOFT_TISSUE
SS18	RAB31	RH41_SOFT_TISSUE
AVPI1	TRPC4AP	RMGI_OVARY
BRK1	LDLR	RMGI_OVARY
CCDC7	GDA	RMGI_OVARY
COL4A1	NUMB	RMGI_OVARY
DEAF1	RNH1	RMGI_OVARY
GPR75-ASB3	PSME4	RMGI_OVARY
LINC00243	RXFP1	RMGI_OVARY
MRPS23	MSI2	RMGI_OVARY
NECTIN2	RELB	RMGI_OVARY
PDE4D	DEPDC1B	RMGI_OVARY
RPS6KB1	CLTC	RMGI_OVARY
RXFP1	PPP1R18	RMGI_OVARY
SHROOM2	TBL1X	RMGI_OVARY
TSG101	EXT1	RMGI_OVARY
ABHD17AP3	PTPN14	RPMI7951_SKIN
MAGEA8	ZDHHC15	RPMI7951_SKIN
OCIAD1	OCIAD2	RT4_URINARY_TRACT
POLR3K	CORO7	RT4_URINARY_TRACT
SETD2	CCDC12	RT4_URINARY_TRACT
TACC3	FGFR3	RT4_URINARY_TRACT
TNFRSF21	ADGRF1	RT4_URINARY_TRACT
ALDH2	EEA1	RVH421_SKIN
ANKS1B	RFTN2	RVH421_SKIN
APOOL	PHKA2	RVH421_SKIN
CXorf57	IL1RAPL1	RVH421_SKIN
DLG2	ARHGAP42	RVH421_SKIN
GYG2	FAM120C	RVH421_SKIN
HMGB1P27	OLA1	RVH421_SKIN
IMMP2L	DOCK4	RVH421_SKIN
KCTD14	GAB2	RVH421_SKIN
KLC4	RPL7L1	RVH421_SKIN
MRPL2	RPL7L1	RVH421_SKIN
NAALADL2	NLGN1	RVH421_SKIN
NLN	PPWD1	RVH421_SKIN
OLA1	EEA1	RVH421_SKIN
PABPC5-AS1	ALG13	RVH421_SKIN
PGAP1	ANKRD44	RVH421_SKIN
PICALM	TYR	RVH421_SKIN
PPFIA1	RAB30	RVH421_SKIN
RAD9B	ATXN2	RVH421_SKIN
TMCC3	HIBCH	RVH421_SKIN
UHRF1BP1L	ACTR6	RVH421_SKIN
HSP90B1	C12orf73	SBC5_LUNG
KCNJ6	DSCR4	SBC5_LUNG
KIRREL3	JAM3	SBC5_LUNG
LRRC53	TDG	SBC5_LUNG
MUC19	CNTN1	SBC5_LUNG
TBCB	CAPNS1	SBC5_LUNG
VMP1	RPS6KB1	SBC5_LUNG
WNT2	DNAJB6	SBC5_LUNG
KDM1B	TMEM242	SCC15_UPPER_AERODIGESTIVE_TRACT
NADSYN1	TPCN2	SCC15_UPPER_AERODIGESTIVE_TRACT
WNK2	ANP32B	SCC15_UPPER_AERODIGESTIVE_TRACT
C7orf57	ABCA13	SCC25_UPPER_AERODIGESTIVE_TRACT
FLT3LG	RCN3	SCC25_UPPER_AERODIGESTIVE_TRACT
MAST1	DNASE2	SCC25_UPPER_AERODIGESTIVE_TRACT
SHANK2	CTTN	SCC25_UPPER_AERODIGESTIVE_TRACT
ZNF638	DYSF	SCC25_UPPER_AERODIGESTIVE_TRACT
CDC25A	MAP4	SCC4_UPPER_AERODIGESTIVE_TRACT
MDH1	EHBP1	SCC4_UPPER_AERODIGESTIVE_TRACT
MLF1	RSRC1	SCC4_UPPER_AERODIGESTIVE_TRACT
OSR2	STK3	SCC4_UPPER_AERODIGESTIVE_TRACT
SCPEP1	TMEM99	SCC4_UPPER_AERODIGESTIVE_TRACT
SLC13A2	AKAP1	SCC4_UPPER_AERODIGESTIVE_TRACT
SMG6	CRK	SCC4_UPPER_AERODIGESTIVE_TRACT
TDRD3	PDS5B	SCC4_UPPER_AERODIGESTIVE_TRACT
VMP1	CLTC	SCC4_UPPER_AERODIGESTIVE_TRACT
GNE	KIF24	SCC9_UPPER_AERODIGESTIVE_TRACT
IFT122	TNS4	SCC9_UPPER_AERODIGESTIVE_TRACT
MYH11	NBR1	SCC9_UPPER_AERODIGESTIVE_TRACT
NCOA7	NSD1	SCC9_UPPER_AERODIGESTIVE_TRACT
RUNX1	CFAP298	SCC9_UPPER_AERODIGESTIVE_TRACT
KIAA1324	AHCYL1	SF126_CENTRAL_NERVOUS_SYSTEM
PIK3CD	ADAR	SF126_CENTRAL_NERVOUS_SYSTEM
SLC38A7	CNOT1	SF126_CENTRAL_NERVOUS_SYSTEM
ABCC8	TEAD1	SF268_CENTRAL_NERVOUS_SYSTEM
ANKRD20A19P	PPP4R1	SF268_CENTRAL_NERVOUS_SYSTEM
BPHL	G2E3	SF268_CENTRAL_NERVOUS_SYSTEM
CEP126	DDX10	SF268_CENTRAL_NERVOUS_SYSTEM
LINC01184	CDC25C	SF268_CENTRAL_NERVOUS_SYSTEM
MUC2	PAX6	SF268_CENTRAL_NERVOUS_SYSTEM
PRR16	MIR155HG	SF268_CENTRAL_NERVOUS_SYSTEM
TTC17	PDHX	SF268_CENTRAL_NERVOUS_SYSTEM
UBR7	BTBD7	SF268_CENTRAL_NERVOUS_SYSTEM
SLC1A2	PAMR1	SF295_CENTRAL_NERVOUS_SYSTEM
C17orf98	PIP4K2B	SH4_SKIN
D2HGDH	LINC01237	SH4_SKIN
ING1	RAB20	SH4_SKIN
RPL23	PIP4K2B	SH4_SKIN
SLC44A2	ILF3	SH4_SKIN
ASCL1	TXNRD1	SHP77_LUNG
COL4A1	MIGA1	SHP77_LUNG
ME2	PPP6R3	SHP77_LUNG
OTOA	CLEC16A	SHP77_LUNG
TNRC18	AUTS2	SHP77_LUNG
FXR1	MBNL1	SIMA_AUTONOMIC_GANGLIA
ITPR1	SETMAR	SIMA_AUTONOMIC_GANGLIA
AKAP11	RNF219	SJRH30_SOFT_TISSUE
ARHGAP24	TYW3	SJRH30_SOFT_TISSUE
AVIL	MARS	SJRH30_SOFT_TISSUE
DNAH12	ANXA7	SJRH30_SOFT_TISSUE
DNAJC2	POLR2J3	SJRH30_SOFT_TISSUE
EEF1AKMT3	AGAP2	SJRH30_SOFT_TISSUE
EPHA2	RERE	SJRH30_SOFT_TISSUE
EVL	RCOR1	SJRH30_SOFT_TISSUE
FLVCR1	RPS6KC1	SJRH30_SOFT_TISSUE
FOXO1	PAX3	SJRH30_SOFT_TISSUE
HUS1	TNS3	SJRH30_SOFT_TISSUE
IRAK2	THUMPD3-AS1	SJRH30_SOFT_TISSUE
KCNK12	IKZF2	SJRH30_SOFT_TISSUE
LRR1	KLHDC1	SJRH30_SOFT_TISSUE
MAB21L3	JARID2	SJRH30_SOFT_TISSUE
MAP2K5	FBXO11	SJRH30_SOFT_TISSUE
MROH3P	MAD1L1	SJRH30_SOFT_TISSUE
MXI1	DUSP5	SJRH30_SOFT_TISSUE
NUDT9	SETD5	SJRH30_SOFT_TISSUE
PAX3	FOXO1	SJRH30_SOFT_TISSUE
PDCD11	MCMBP	SJRH30_SOFT_TISSUE
RPL29P30	THSD4	SJRH30_SOFT_TISSUE
SDK2	NADK2	SJRH30_SOFT_TISSUE
SERHL2	THSD4	SJRH30_SOFT_TISSUE
SLC35A1	TSHZ2	SJRH30_SOFT_TISSUE
TIPIN	MEGF11	SJRH30_SOFT_TISSUE
TTC19	TRIM16	SJRH30_SOFT_TISSUE
XPC	ROBO1	SJRH30_SOFT_TISSUE
ZNF720P1	RNF150	SJRH30_SOFT_TISSUE
CPM	ARHGEF7	SJSA1_BONE
CRY1	UBE3B	SJSA1_BONE
IPO5	R3HDM2	SJSA1_BONE
KRT76	IRS2	SJSA1_BONE
KRT76	R3HDM2	SJSA1_BONE
LUM	HMGA2	SJSA1_BONE
SPRY2	TUBGCP3	SJSA1_BONE
STK24	KIF5A	SJSA1_BONE
TMCO3	UBAC2	SJSA1_BONE
C2orf27A	GPR39	SKCO1_LARGE_INTESTINE
CBLN4	BAIAP2L1	SKCO1_LARGE_INTESTINE
PCGF2	CISD3	SKCO1_LARGE_INTESTINE
SH3D19	LRBA	SKCO1_LARGE_INTESTINE
AAED1	TMEM245	SKES1_BONE
ASIC1	DIP2B	SKES1_BONE
CCR1	RHOA	SKES1_BONE
CSNK2A2	PCYT1A	SKES1_BONE
EWSR1	SMCO4	SKES1_BONE
FLI1	EWSR1	SKES1_BONE
GTPBP10	CDK14	SKES1_BONE
MUSK	PGM5	SKES1_BONE
NUDC	ARID1A	SKES1_BONE
PSMA3	ARID4A	SKHEP1_LIVER
SPG7	RSPRY1	SKHEP1_LIVER
ARMC8	STAG1	SKLMS1_SOFT_TISSUE
IGF1R	CPEB1	SKLMS1_SOFT_TISSUE
KCNMB3	RYK	SKLMS1_SOFT_TISSUE
KRT43P	BRCA1	SKLMS1_SOFT_TISSUE
NPLOC4	ACACA	SKLMS1_SOFT_TISSUE
PLIN1	IGF1R	SKLMS1_SOFT_TISSUE
TICRR	RPS17	SKLMS1_SOFT_TISSUE
TMOD1	NCBP1	SKLMS1_SOFT_TISSUE
TRPC3	RFFL	SKLMS1_SOFT_TISSUE
YAE1D1	RALA	SKLMS1_SOFT_TISSUE
YEATS2	TYW1B	SKLMS1_SOFT_TISSUE
LINC00616	COQ2	SKLU1_LUNG
LINC01019	FASTKD3	SKLU1_LUNG
AGAP2	ZBTB26	SKMEL1_SKIN
CDH18	CCDC183	SKMEL1_SKIN
FBXL7	B4GALNT3	SKMEL1_SKIN
GALNT9	OSBPL8	SKMEL1_SKIN
METTL9	OTOA	SKMEL1_SKIN
NUMB	FUT8	SKMEL1_SKIN
OCEL1	BABAM1	SKMEL1_SKIN
PSEN1	PPP1R12A	SKMEL1_SKIN
SLC6A3	TERT	SKMEL1_SKIN
TSPAN9	SLC6A3	SKMEL1_SKIN
ABCC9	OR2A1-AS1	SKMEL28_SKIN
CEP250	DDX27	SKMEL28_SKIN
LINC00511	SLC39A11	SKMEL28_SKIN
RASSF3	EPS15	SKMEL28_SKIN
RTF2	ARFGEF2	SKMEL28_SKIN
STK38L	MRPS35	SKMEL28_SKIN
VAPA	ZNF236	SKMEL28_SKIN
YARS	ZBTB8OS	SKMEL28_SKIN
PPP1R1B	LASP1	SKMEL2_SKIN
STXBP5-AS1	UTRN	SKMEL30_SKIN
ACHE	CUX1	SKMEL31_SKIN
CCDC18	OSBPL9	SKMEL31_SKIN
GCOM1	BNIP2	SKMEL3_SKIN
MKRN3	TUBGCP5	SKMEL3_SKIN
RSPRY1	FTO	SKMEL3_SKIN
EFNA3	TUFT1	SKMEL5_SKIN
MRPL21	FSTL5	SKMEL5_SKIN
MRPL21	RCC1	SKMEL5_SKIN
PMVK	S100A13	SKMEL5_SKIN
SCAMP3	C1orf43	SKMEL5_SKIN
SDHD	DIXDC1	SKMEL5_SKIN
SHANK2-AS2	PPFIA1	SKMEL5_SKIN
TRIM37	CTTN	SKMEL5_SKIN
UBC	SCARB1	SKMEL5_SKIN
VPS72	UBE2Q1	SKMEL5_SKIN
CHST11	TXNRD1	SKMES1_LUNG
FBLN2	OXNAD1	SKMES1_LUNG
HAUS7	PPP1CC	SKMES1_LUNG
LSAMP	ZBTB20	SKMES1_LUNG
PHKA1	HDAC8	SKMES1_LUNG
ROCK2	PPIG	SKMES1_LUNG
VAT1L	WWOX	SKMES1_LUNG
WWOX	USP9Y	SKMES1_LUNG
ARHGEF1	PPP2R1A	SKNDZ_AUTONOMIC_GANGLIA
DYTN	THADA	SKNDZ_AUTONOMIC_GANGLIA
FARSB	METAP1D	SKNDZ_AUTONOMIC_GANGLIA
GACAT3	NBAS	SKNDZ_AUTONOMIC_GANGLIA
KIF5C	UBR3	SKNDZ_AUTONOMIC_GANGLIA
LRRFIP1	OLA1	SKNDZ_AUTONOMIC_GANGLIA
MAML2	CTSC	SKNDZ_AUTONOMIC_GANGLIA
SPAG16	DBI	SKNDZ_AUTONOMIC_GANGLIA
TBC1D30	TIMELESS	SKNDZ_AUTONOMIC_GANGLIA
UTP6	DCUN1D1	SKNDZ_AUTONOMIC_GANGLIA
KCNJ6	DSCR4	SKNFI_AUTONOMIC_GANGLIA
RAB11FIP4	NF1	SKNFI_AUTONOMIC_GANGLIA
ATE1	FGFR2	SKNSH_AUTONOMIC_GANGLIA
EXOC4	PVT1	SKNSH_AUTONOMIC_GANGLIA
PVT1	EXOC4	SKNSH_AUTONOMIC_GANGLIA
RRAS	PPP1R12C	SKNSH_AUTONOMIC_GANGLIA
ACTN3	HOOK2	SKOV3_OVARY
ADCY6	SPATS2	SKOV3_OVARY
CENPX	SLC38A10	SKOV3_OVARY
COL4A3	AGFG1	SKOV3_OVARY
CPSF4L	FAM104A	SKOV3_OVARY
CTCF	PSKH1	SKOV3_OVARY
ERC2	NECAP2	SKOV3_OVARY
FAM213A	RPARP-AS1	SKOV3_OVARY
GRAMD4	TBC1D22A	SKOV3_OVARY
HIF1A	SPINT1	SKOV3_OVARY
KANSL1	GMEB2	SKOV3_OVARY
MLPH	LRRFIP1	SKOV3_OVARY
MYO18A	FAM222B	SKOV3_OVARY
NBR1	C20orf194	SKOV3_OVARY
NTN4	CENPX	SKOV3_OVARY
PI4K2B	FBXO42	SKOV3_OVARY
PLA2G15	SLC7A6	SKOV3_OVARY
RFX2	FBXL20	SKOV3_OVARY
SLC44A3-AS1	F3	SKOV3_OVARY
SMCO2	PPFIBP1	SKOV3_OVARY
SYT16	HIF1A	SKOV3_OVARY
ZZEF1	UBE2G1	SKOV3_OVARY
CDKN2A	MTAP	SNB75_CENTRAL_NERVOUS_SYSTEM
NBEA	PLAA	SNB75_CENTRAL_NERVOUS_SYSTEM
ATE1	FGFR2	SNU16_STOMACH
CASC21	LRRC4C	SNU16_STOMACH
CD44	PVT1	SNU16_STOMACH
DYNLRB2	CMIP	SNU16_STOMACH
KIAA1549L	ALX4	SNU16_STOMACH
PLPP4	FGFR2	SNU16_STOMACH
SLC1A2	PVT1	SNU16_STOMACH
UBC	NCOR2	SNU16_STOMACH
FOXH1	PPP1R16A	SNU175_LARGE_INTESTINE
AHSP	USP43	SNU182_LIVER
ANKRD34A	RNF115	SNU182_LIVER
CSNK1D	CCDC57	SNU182_LIVER
PNPT1	CCDC88A	SNU182_LIVER
SEPT5	GNB1L	SNU182_LIVER
TTC23L	SKP2	SNU182_LIVER
TULP3	GREB1L	SNU182_LIVER
ZNF385D	ZNF268	SNU182_LIVER
CDCA2	DOCK5	SNU407_LARGE_INTESTINE
ERICH5	MATN2	SNU449_LIVER
EYS	HELLS	SNU449_LIVER
DMD	TCF12	SNU5_STOMACH
ZNF595	ARHGEF10L	SNU5_STOMACH
ZNF75D	TAB3	SNU5_STOMACH
POU2F3	NAPEPLD	SNU61_LARGE_INTESTINE
SPDYA	ITGB1BP1	SNU61_LARGE_INTESTINE
QARS	UQCRC1	SNU81_LARGE_INTESTINE
RAPGEF4	MAP3K20	SNU81_LARGE_INTESTINE
APC	TPST1	SNUC1_LARGE_INTESTINE
CHRFAM7A	FAN1	SNUC1_LARGE_INTESTINE
CHRNA7	FAN1	SNUC1_LARGE_INTESTINE
DAPK2	SPG11	SNUC1_LARGE_INTESTINE
IQCH	PAQR5	SNUC1_LARGE_INTESTINE
PDHX	ITPR1	SNUC1_LARGE_INTESTINE
PLCH1	SLC33A1	SNUC1_LARGE_INTESTINE
SLC1A2	APIP	SNUC1_LARGE_INTESTINE
SLC1A2	LMNTD2	SNUC1_LARGE_INTESTINE
STARD9	CHD2	SNUC1_LARGE_INTESTINE
TPST1	APC	SNUC1_LARGE_INTESTINE
USP3	CYFIP1	SNUC1_LARGE_INTESTINE
ZNF280D	CIB2	SNUC1_LARGE_INTESTINE
CASC8	PSD3	SNUC5_LARGE_INTESTINE
MYO18B	CDPF1	SNUC5_LARGE_INTESTINE
PACSIN2	THOC5	SNUC5_LARGE_INTESTINE
PSD3	CCAT1	SNUC5_LARGE_INTESTINE
PUM1	BSDC1	SNUC5_LARGE_INTESTINE
THOC5	YPEL1	SNUC5_LARGE_INTESTINE
YPEL1	POLDIP3	SNUC5_LARGE_INTESTINE
ZC3H7B	PI4KA	SNUC5_LARGE_INTESTINE
AMN1	TEAD4	SU8686_PANCREAS
C12orf60	EGLN2	SU8686_PANCREAS
CDKN2B-AS1	FOCAD	SU8686_PANCREAS
CLIP3	ZNF461	SU8686_PANCREAS
CPNE8	RHPN2	SU8686_PANCREAS
DIP2B	MRPS10	SU8686_PANCREAS
INTS13	KIF21A	SU8686_PANCREAS
LEUTX	PAK4	SU8686_PANCREAS
NUMBL	ECH1	SU8686_PANCREAS
ENDOV	TUBA1C	SUIT2_PANCREAS
NUP160	FNBP4	SUIT2_PANCREAS
R3HDML	HNF4A	SUIT2_PANCREAS
TRERF1	REV3L	SUIT2_PANCREAS
CD34	SOX13	SW1088_CENTRAL_NERVOUS_SYSTEM
EME1	ITGB3	SW1088_CENTRAL_NERVOUS_SYSTEM
GPM6A	AKT3	SW1088_CENTRAL_NERVOUS_SYSTEM
IFIT2	PAPSS2	SW1088_CENTRAL_NERVOUS_SYSTEM
SUGCT	CDK13	SW1088_CENTRAL_NERVOUS_SYSTEM
UGCG	GNG10	SW1088_CENTRAL_NERVOUS_SYSTEM
ULK4	VGLL4	SW1088_CENTRAL_NERVOUS_SYSTEM
SMC2	ZNF462	SW1116_LARGE_INTESTINE
DCC	ZNF407	SW1271_LUNG
PDGFD	YAP1	SW1271_LUNG
TOGARAM1	PRPF39	SW1271_LUNG
CA3	POMK	SW1417_LARGE_INTESTINE
CASC8	CCAT1	SW1417_LARGE_INTESTINE
QKI	WDR27	SW1417_LARGE_INTESTINE
SRPK1	HDDC2	SW1417_LARGE_INTESTINE
WDR27	QKI	SW1417_LARGE_INTESTINE
ANKRD40	LRRC59	SW1463_LARGE_INTESTINE
CDC25B	MAVS	SW1463_LARGE_INTESTINE
LIPE-AS1	VRK3	SW1463_LARGE_INTESTINE
LRR1	RPL36AL	SW1463_LARGE_INTESTINE
RPL36AL	LRR1	SW1463_LARGE_INTESTINE
SNTG1	ATP5F1A	SW1463_LARGE_INTESTINE
TNKS2	BTAF1	SW1463_LARGE_INTESTINE
VRK3	ARHGAP35	SW1463_LARGE_INTESTINE
DCC	ME2	SW1573_LUNG
LTBP3	NEAT1	SW1573_LUNG
SLC5A12	BBOX1-AS1	SW1573_LUNG
TMSB10	TCF7L1	SW1573_LUNG
TSPAN33	LARP4B	SW1573_LUNG
FABP1	ST5	SW1710_URINARY_TRACT
LRRC37A3	KANSL1	SW1710_URINARY_TRACT
TXNIP	LIX1L	SW1710_URINARY_TRACT
UBC	NCOR2	SW1710_URINARY_TRACT
EDNRA	EVC2	SW1783_CENTRAL_NERVOUS_SYSTEM
KIT	CHIC2	SW1783_CENTRAL_NERVOUS_SYSTEM
PKP3	AARS2	SW1783_CENTRAL_NERVOUS_SYSTEM
C21orf62-AS1	ITSN1	SW1990_PANCREAS
DMD	TADA2A	SW1990_PANCREAS
NPC1	TMEM241	SW1990_PANCREAS
RBM14	TMCO3	SW1990_PANCREAS
RBM14-RBM4	TMCO3	SW1990_PANCREAS
SLC35A1	TSHZ2	SW1990_PANCREAS
TRIM40	ZNRD1ASP	SW1990_PANCREAS
PDE8A	AKAP13	SW620_LARGE_INTESTINE
ZNF346	NSD1	SW620_LARGE_INTESTINE
BAIAP2	RNF213	SW780_URINARY_TRACT
BAIAP2L1	FGFR3	SW780_URINARY_TRACT
DOCK3	RBM6	SW780_URINARY_TRACT
KANSL1	PCCA	SW780_URINARY_TRACT
LIPK	CTNNA3	SW780_URINARY_TRACT
NMRK1	GSN	SW780_URINARY_TRACT
PCSK5	RABGAP1	SW780_URINARY_TRACT
SLC25A4	FHOD3	SW780_URINARY_TRACT
STARD10	FCHSD2	SW780_URINARY_TRACT
UGCG	GNG10	SW780_URINARY_TRACT
PTGER3	ANKRD13C	SW837_LARGE_INTESTINE
RAB1A	SPRED2	SW837_LARGE_INTESTINE
RAD54B	RBM12B	SW837_LARGE_INTESTINE
AQP4-AS1	RIOK3	SW900_LUNG
DCLK1	AEBP2	SW900_LUNG
MTCH2	CELF1	SW900_LUNG
P2RY8	ASMTL	SW948_LARGE_INTESTINE
NPLOC4	ACTG1	T24_URINARY_TRACT
CBFB	RERG	T47D_BREAST
CROCC	NBPF1	T47D_BREAST
FAM149B1	VPS26A	T47D_BREAST
LINC01511	KIAA0232	T47D_BREAST
MAFA	TOP1MT	T47D_BREAST
NUTM2B-AS1	ECD	T47D_BREAST
SH3BP5	VGLL4	T47D_BREAST
ELP6	PTPN23	T84_LARGE_INTESTINE
EZH2	MECOM	T84_LARGE_INTESTINE
HUNK	PRPF6	T84_LARGE_INTESTINE
PTPN23	ELP6	T84_LARGE_INTESTINE
COQ3	FAXC	T98G_CENTRAL_NERVOUS_SYSTEM
CYP1A1	EDC3	T98G_CENTRAL_NERVOUS_SYSTEM
KPNA7	GNAI1	T98G_CENTRAL_NERVOUS_SYSTEM
MED27	SETX	T98G_CENTRAL_NERVOUS_SYSTEM
NRG4	BAHD1	T98G_CENTRAL_NERVOUS_SYSTEM
PACRG	QKI	T98G_CENTRAL_NERVOUS_SYSTEM
PRODH2	FRA10AC1	T98G_CENTRAL_NERVOUS_SYSTEM
RAB17	LRRFIP1	T98G_CENTRAL_NERVOUS_SYSTEM
CCT3	SMG5	TC71_BONE
DNAJC3	LINC00355	TC71_BONE
ELAVL4	PTBP2	TC71_BONE
FBXO21	ACACB	TC71_BONE
FER1L6	TAF2	TC71_BONE
FLI1	EWSR1	TC71_BONE
MTBP	MRPL13	TC71_BONE
TAF2	ATAD2	TC71_BONE
IK	WDR55	TCCSUP_URINARY_TRACT
NACA	BAZ2A	TCCSUP_URINARY_TRACT
COL24A1	ZNHIT6	TE10_OESOPHAGUS
PMFBP1	ZFHX3	TE10_OESOPHAGUS
FAM133B	SUN1	TE11_OESOPHAGUS
INA	NF1	TE11_OESOPHAGUS
MAP7	NHSL1	TE11_OESOPHAGUS
MOCOS	FHOD3	TE11_OESOPHAGUS
OGFOD3	B3GNTL1	TE11_OESOPHAGUS
POU2F1	MPZL1	TE11_OESOPHAGUS
RNF135	FANCI	TE11_OESOPHAGUS
RYR1	ACTN4	TE11_OESOPHAGUS
VMP1	RPS6KB1	TE11_OESOPHAGUS
DAZAP2	ATXN7	TE15_OESOPHAGUS
LINC01252	LARP4	TE15_OESOPHAGUS
MOB1B	LARGE1	TE15_OESOPHAGUS
PBXIP1	TUFT1	TE15_OESOPHAGUS
SLC11A2	FLNB	TE15_OESOPHAGUS
SMC6	TRMT10C	TE15_OESOPHAGUS
CHST11	CERCAM	TE1_OESOPHAGUS
CLTC	VMP1	TE1_OESOPHAGUS
ITGA1	ITGA2	TE1_OESOPHAGUS
USH1C	PIK3C2A	TE1_OESOPHAGUS
BSCL2	AHNAK	TE441T_SOFT_TISSUE
HNRNPUL2-BSCL2	AHNAK	TE441T_SOFT_TISSUE
FAM46C	MAN1A2	TE4_OESOPHAGUS
GSKIP	PAPOLA	TE4_OESOPHAGUS
IKZF3	PPP6R3	TE4_OESOPHAGUS
NLK	TAOK1	TE4_OESOPHAGUS
S100A7A	INTS3	TE4_OESOPHAGUS
SCEL	KLF12	TE4_OESOPHAGUS
SLC22A3	AGPAT4	TE4_OESOPHAGUS
SNRPD1	TTC39C	TE4_OESOPHAGUS
TECPR2	TRAF3	TE4_OESOPHAGUS
TTC17	IGF2R	TE4_OESOPHAGUS
UGT3A2	SLC45A4	TE4_OESOPHAGUS
ADGRL3	RIMS2	TE5_OESOPHAGUS
C9orf3	MIR205HG	TE5_OESOPHAGUS
GLRA2	LATS2	TE5_OESOPHAGUS
ODF1	OXR1	TE5_OESOPHAGUS
PHTF2	PTPN12	TE5_OESOPHAGUS
RIMS2	OXR1	TE5_OESOPHAGUS
SDAD1	ADGRL3	TE5_OESOPHAGUS
SNX25	C5orf24	TE5_OESOPHAGUS
ZFPM2-AS1	PNO1	TE5_OESOPHAGUS
C15orf41	MEIS2	TE6_OESOPHAGUS
CCDC77	SHANK2	TE6_OESOPHAGUS
EMILIN2	HCG18	TE6_OESOPHAGUS
MIPOL1	TTC6	TE6_OESOPHAGUS
MS4A15	SPTBN2	TE6_OESOPHAGUS
POTEA	ACTN4	TE6_OESOPHAGUS
SAMD4A	FBXO34	TE6_OESOPHAGUS
SHANK2	TMX2	TE6_OESOPHAGUS
SHANK2	TMX2-CTNND1	TE6_OESOPHAGUS
CASC8	ST3GAL1	TE8_OESOPHAGUS
DEAF1	SPRED2	TE8_OESOPHAGUS
MLIP	CHD6	TE8_OESOPHAGUS
OAS1	SPPL3	TE8_OESOPHAGUS
TRIB1	COQ8B	TE8_OESOPHAGUS
WISP1	PVT1	TE8_OESOPHAGUS
ACMSD	RAB3GAP1	TGBC11TKB_STOMACH
CCNT2	RAB3GAP1	TGBC11TKB_STOMACH
FAM168A	PAAF1	TT2609C02_THYROID
RNF14	MSL2	TT2609C02_THYROID
VAT1L	WWOX	TT2609C02_THYROID
DCST1	FDPS	TT_OESOPHAGUS
DCUN1D3	GCLC	TT_OESOPHAGUS
GMEB2	SMARCA4	TT_OESOPHAGUS
HECTD1	STRN3	TT_OESOPHAGUS
HS1BP3	ATL2	TT_OESOPHAGUS
LINC00664	ZNF429	TT_OESOPHAGUS
LINC01122	NBAS	TT_OESOPHAGUS
PPP2R5D	ZNF184	TT_OESOPHAGUS
PPP6R3	SPTBN2	TT_OESOPHAGUS
SLC39A11	LINC00511	TT_OESOPHAGUS
SNX30	HSDL2	TT_OESOPHAGUS
SOS2	NEMF	TT_OESOPHAGUS
STEAP3	RALB	TT_OESOPHAGUS
TMEM38B	MAMLD1	TT_OESOPHAGUS
CELF5	NFIC	TYKNU_OVARY
FYB1	RICTOR	TYKNU_OVARY
